DXCM US Equity,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2025-10-03 09:35:01,BEST_BID,66.55,1,0,F,0,0
2025-10-03 09:35:01,TRADE,66.68,100,Q,D,0,0
2025-10-03 09:35:01,BEST_BID,66.52,1,0,Q,0,0
2025-10-03 09:35:01,BEST_BID,66.52,1,0,F,0,0
2025-10-03 09:35:02,BEST_BID,66.53,1,0,Q,0,0
2025-10-03 09:35:06,BEST_ASK,66.68,1,0,K,0,0
2025-10-03 09:35:06,TRADE,66.68,100,"R6,IS",Q,0,0
2025-10-03 09:35:06,BEST_BID,66.62,1,0,Q,0,0
2025-10-03 09:35:06,BEST_BID,66.62,2,0,Q,0,0
2025-10-03 09:35:06,BEST_BID,66.62,3,0,Q,0,0
2025-10-03 09:35:06,BEST_BID,66.62,2,0,Q,0,0
2025-10-03 09:35:06,BEST_ASK,66.74,1,0,Q,0,0
2025-10-03 09:35:06,TRADE,66.67,100,0,Z,0,0
2025-10-03 09:35:06,BEST_BID,66.62,1,0,Q,0,0
2025-10-03 09:35:06,BEST_BID,66.62,2,0,Q,0,0
2025-10-03 09:35:06,BEST_BID,66.62,1,0,Q,0,0
2025-10-03 09:35:06,TRADE,66.68,100,Q,D,0,0
2025-10-03 09:35:06,BEST_BID,66.62,2,0,Q,0,0
2025-10-03 09:35:06,BEST_BID,66.62,1,0,Z,0,0
2025-10-03 09:35:06,BEST_BID,66.62,2,0,Q,0,0
2025-10-03 09:35:06,BEST_ASK,66.82,1,0,N,0,0
2025-10-03 09:35:06,BEST_ASK,66.84,1,0,Q,0,0
2025-10-03 09:35:06,BEST_BID,66.62,1,0,Z,0,0
2025-10-03 09:35:06,TRADE,66.7,100,0,Z,0,0
2025-10-03 09:35:06,TRADE,66.71,100,0,F,0,0
2025-10-03 09:35:06,BEST_ASK,66.92,1,0,N,0,0
2025-10-03 09:35:06,BEST_BID,66.62,1,0,F,0,0
2025-10-03 09:35:06,BEST_ASK,66.87,1,0,Q,0,0
2025-10-03 09:35:06,BEST_ASK,66.89,1,0,Q,0,0
2025-10-03 09:35:06,BEST_ASK,66.92,1,0,N,0,0
2025-10-03 09:35:06,BEST_ASK,66.92,2,0,Q,0,0
2025-10-03 09:35:06,BEST_ASK,66.91,3,0,Q,0,0
2025-10-03 09:35:06,TRADE,66.765,100,Q,D,0,0
2025-10-03 09:35:06,TRADE,66.765,100,0,F,0,0
2025-10-03 09:35:08,BEST_BID,66.63,1,0,Q,0,0
2025-10-03 09:35:10,BEST_ASK,66.92,2,0,Q,0,0
2025-10-03 09:35:13,BEST_ASK,66.92,3,0,Q,0,0
2025-10-03 09:35:14,BEST_BID,66.74,1,0,Z,0,0
2025-10-03 09:35:14,BEST_BID,66.74,2,0,Z,0,0
2025-10-03 09:35:14,TRADE,66.75,100,Q,D,0,0
2025-10-03 09:35:14,BEST_ASK,66.92,1,0,Q,0,0
2025-10-03 09:35:14,BEST_ASK,66.92,1,0,P,0,0
2025-10-03 09:35:15,TRADE,66.74,100,"R6,IS",Q,0,0
2025-10-03 09:35:15,BEST_ASK,66.83,1,0,B,0,0
2025-10-03 09:35:15,BEST_ASK,66.79,1,0,Q,0,0
2025-10-03 09:35:15,BEST_BID,66.74,1,0,Z,0,0
2025-10-03 09:35:15,BEST_BID,66.74,1,0,P,0,0
2025-10-03 09:35:15,TRADE,66.74,100,"R6,IS",Z,0,0
2025-10-03 09:35:15,BEST_BID,66.68,1,0,Q,0,0
2025-10-03 09:35:15,BEST_BID,66.65,1,0,Q,0,0
2025-10-03 09:35:15,BEST_BID,66.63,1,0,Q,0,0
2025-10-03 09:35:15,BEST_ASK,66.83,2,0,P,0,0
2025-10-03 09:35:15,BEST_BID,66.58,1,0,P,0,0
2025-10-03 09:35:15,BEST_ASK,66.83,1,0,A,0,0
2025-10-03 09:35:15,BEST_ASK,66.83,1,0,P,0,0
2025-10-03 09:35:15,BEST_ASK,66.83,3,0,Q,0,0
2025-10-03 09:35:15,BEST_ASK,66.83,4,0,Q,0,0
2025-10-03 09:35:15,BEST_BID,66.58,1,0,Q,0,0
2025-10-03 09:35:15,BEST_ASK,66.83,1,0,Q,0,0
2025-10-03 09:35:15,BEST_BID,66.58,1,0,P,0,0
2025-10-03 09:35:15,BEST_ASK,66.96,1,0,Q,0,0
2025-10-03 09:35:15,BEST_ASK,66.95,3,0,Q,0,0
2025-10-03 09:35:15,BEST_ASK,66.95,4,0,Q,0,0
2025-10-03 09:35:17,BEST_BID,66.71,1,0,Q,0,0
2025-10-03 09:35:20,BEST_BID,66.71,2,0,Q,0,0
2025-10-03 09:35:20,BEST_ASK,66.95,1,0,Q,0,0
2025-10-03 09:35:20,BEST_ASK,66.94,1,0,Q,0,0
2025-10-03 09:35:20,BEST_ASK,66.94,2,0,Q,0,0
2025-10-03 09:35:22,BEST_ASK,66.94,1,0,Q,0,0
2025-10-03 09:35:22,BEST_ASK,66.98,1,0,Q,0,0
2025-10-03 09:35:24,BEST_ASK,66.99,12,0,Q,0,0
2025-10-03 09:35:24,BEST_ASK,66.98,1,0,Q,0,0
2025-10-03 09:35:24,BEST_ASK,66.98,2,0,Q,0,0
2025-10-03 09:35:24,BEST_ASK,66.98,1,0,Q,0,0
2025-10-03 09:35:24,BEST_ASK,66.97,1,0,Z,0,0
2025-10-03 09:35:24,BEST_ASK,66.99,12,0,Q,0,0
2025-10-03 09:35:24,BEST_ASK,66.93,2,0,Q,0,0
2025-10-03 09:35:29,BEST_ASK,66.93,3,0,Q,0,0
2025-10-03 09:35:32,TRADE,66.82,100,Q,D,0,0
2025-10-03 09:35:32,TRADE,66.82,530,Q,D,0,0
2025-10-03 09:35:34,BEST_ASK,66.93,4,0,Q,0,0
2025-10-03 09:35:34,TRADE,66.82,100,Q,D,0,0
2025-10-03 09:35:37,BEST_BID,66.73,10,0,G,0,0
2025-10-03 09:35:40,TRADE,66.9,409,N,D,0,0
2025-10-03 09:35:42,BEST_ASK,66.93,2,0,Q,0,0
2025-10-03 09:35:46,BEST_ASK,66.93,2,0,K,0,0
2025-10-03 09:35:46,TRADE,66.83,100,Q,D,0,0
2025-10-03 09:35:46,TRADE,66.83,100,N,D,0,0
2025-10-03 09:35:48,BEST_ASK,66.93,2,0,Q,0,0
2025-10-03 09:35:48,BEST_BID,66.74,1,0,Q,0,0
2025-10-03 09:35:48,BEST_ASK,66.93,2,0,K,0,0
2025-10-03 09:35:48,BEST_BID,66.74,2,0,Q,0,0
2025-10-03 09:35:48,BEST_ASK,66.93,1,0,K,0,0
2025-10-03 09:35:49,BEST_BID,66.75,10,0,Q,0,0
2025-10-03 09:35:55,BEST_BID,66.76,1,0,Q,0,0
2025-10-03 09:36:00,TRADE,66.87,100,Q,D,0,0
2025-10-03 09:36:01,BEST_ASK,66.95,1,0,P,0,0
2025-10-03 09:36:01,BEST_BID,66.78,1,0,Q,0,0
2025-10-03 09:36:01,BEST_BID,66.85,1,0,Q,0,0
2025-10-03 09:36:01,TRADE,66.855,100,Q,D,0,0
2025-10-03 09:36:01,BEST_BID,66.77,1,0,Z,0,0
2025-10-03 09:36:01,BEST_ASK,66.95,2,0,Q,0,0
2025-10-03 09:36:01,BEST_ASK,66.95,3,0,Q,0,0
2025-10-03 09:36:01,BEST_BID,66.76,1,0,Q,0,0
2025-10-03 09:36:01,BEST_BID,66.76,2,0,Q,0,0
2025-10-03 09:36:02,BEST_BID,66.76,1,0,Q,0,0
2025-10-03 09:36:04,BEST_BID,66.79,2,0,Q,0,0
2025-10-03 09:36:07,TRADE,66.87,165,Q,D,0,0
2025-10-03 09:36:15,BEST_ASK,66.95,4,0,Q,0,0
2025-10-03 09:36:15,TRADE,66.87,100,N,D,0,0
2025-10-03 09:36:15,TRADE,66.87,100,0,F,0,0
2025-10-03 09:36:16,TRADE,66.87,100,Q,D,0,0
2025-10-03 09:36:16,BEST_BID,66.79,4,0,Q,0,0
2025-10-03 09:36:20,TRADE,66.8746,100,Q,D,0,0
2025-10-03 09:36:24,BEST_ASK,66.95,3,0,Q,0,0
2025-10-03 09:36:26,TRADE,66.87,100,Q,D,0,0
2025-10-03 09:36:31,BEST_BID,66.79,2,0,Q,0,0
2025-10-03 09:36:32,BEST_BID,66.8,1,0,P,0,0
2025-10-03 09:36:32,BEST_ASK,66.95,2,0,Q,0,0
2025-10-03 09:36:32,BEST_BID,66.8,2,0,Q,0,0
2025-10-03 09:36:34,BEST_ASK,66.95,3,0,Z,0,0
2025-10-03 09:36:37,BEST_ASK,66.95,2,0,Q,0,0
2025-10-03 09:36:37,BEST_ASK,66.95,2,0,Z,0,0
2025-10-03 09:36:37,BEST_ASK,66.9,1,0,Q,0,0
2025-10-03 09:36:37,BEST_BID,66.81,1,0,Q,0,0
2025-10-03 09:36:37,BEST_ASK,66.9,2,0,Q,0,0
2025-10-03 09:36:37,TRADE,66.9,100,Q,D,0,0
2025-10-03 09:36:37,BEST_BID,66.81,2,0,Q,0,0
2025-10-03 09:36:38,TRADE,66.855,100,0,J,0,0
2025-10-03 09:36:38,BEST_BID,66.81,1,0,Q,0,0
2025-10-03 09:36:38,BEST_BID,66.81,1,0,P,0,0
2025-10-03 09:36:38,BEST_ASK,66.89,1,0,Q,0,0
2025-10-03 09:36:38,BEST_ASK,66.89,2,0,Q,0,0
2025-10-03 09:36:38,BEST_ASK,66.89,1,0,Q,0,0
2025-10-03 09:36:40,BEST_ASK,66.89,1,0,F,0,0
2025-10-03 09:36:40,TRADE,66.85,100,Q,D,0,0
2025-10-03 09:36:41,BEST_BID,66.81,2,0,Q,0,0
2025-10-03 09:36:42,TRADE,66.89,100,"R6,IS",Q,0,0
2025-10-03 09:36:42,BEST_BID,66.85,1,0,Q,0,0
2025-10-03 09:36:42,BEST_BID,66.85,2,0,Q,0,0
2025-10-03 09:36:42,BEST_ASK,66.99,11,0,Q,0,0
2025-10-03 09:36:42,TRADE,66.89,100,0,F,0,0
2025-10-03 09:36:42,TRADE,66.89,100,0,K,0,0
2025-10-03 09:36:42,TRADE,66.9,100,0,K,0,0
2025-10-03 09:36:42,BEST_BID,66.85,3,0,Q,0,0
2025-10-03 09:36:42,TRADE,66.91,100,0,Q,0,0
2025-10-03 09:36:42,BEST_ASK,66.98,1,0,Q,0,0
2025-10-03 09:36:42,BEST_BID,66.85,2,0,Q,0,0
2025-10-03 09:36:42,BEST_BID,66.87,1,0,X,0,0
2025-10-03 09:36:42,BEST_BID,66.85,4,0,Q,0,0
2025-10-03 09:36:42,TRADE,66.92,100,0,Q,0,0
2025-10-03 09:36:42,BEST_BID,66.85,3,0,Q,0,0
2025-10-03 09:36:42,BEST_ASK,66.99,11,0,Q,0,0
2025-10-03 09:36:42,BEST_BID,66.85,2,0,Q,0,0
2025-10-03 09:36:42,BEST_BID,66.85,1,0,G,0,0
2025-10-03 09:36:42,TRADE,66.9,200,Q,D,0,0
2025-10-03 09:36:42,TRADE,66.92,100,Q,D,0,0
2025-10-03 09:36:45,BEST_BID,66.86,1,0,Q,0,0
2025-10-03 09:36:45,BEST_BID,66.86,2,0,Q,0,0
2025-10-03 09:36:46,BEST_BID,66.86,1,0,Q,0,0
2025-10-03 09:36:49,TRADE,66.9354,1495,Q,D,0,0
2025-10-03 09:36:54,TRADE,66.9,190,Q,D,0,0
2025-10-03 09:36:54,BEST_ASK,66.99,14,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,66.86,2,0,Q,0,0
2025-10-03 09:36:55,BEST_ASK,66.99,3,0,Q,0,0
2025-10-03 09:36:55,TRADE,66.99,1175,"R6,IS",Q,0,0
2025-10-03 09:36:55,TRADE,66.99,300,"R6,IS",Q,0,0
2025-10-03 09:36:55,BEST_ASK,66.99,1,0,P,0,0
2025-10-03 09:36:55,BEST_BID,66.93,1,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,66.96,1,0,Q,0,0
2025-10-03 09:36:55,BEST_ASK,67,1,0,P,0,0
2025-10-03 09:36:55,BEST_ASK,67.01,3,0,P,0,0
2025-10-03 09:36:55,TRADE,67.01,100,"R6,IS",P,0,0
2025-10-03 09:36:55,BEST_ASK,67.01,2,0,P,0,0
2025-10-03 09:36:55,BEST_ASK,67.03,10,0,P,0,0
2025-10-03 09:36:55,TRADE,67.01,200,0,P,0,0
2025-10-03 09:36:55,TRADE,67.03,180,"R6,IS",P,0,0
2025-10-03 09:36:55,TRADE,67.03,100,"R6,IS",P,0,0
2025-10-03 09:36:55,BEST_ASK,67.03,8,0,P,0,0
2025-10-03 09:36:55,BEST_ASK,67.03,7,0,P,0,0
2025-10-03 09:36:55,BEST_ASK,67.03,6,0,P,0,0
2025-10-03 09:36:55,TRADE,67.03,637,0,P,0,0
2025-10-03 09:36:55,BEST_ASK,67.08,2,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,66.98,1,0,Q,0,0
2025-10-03 09:36:55,BEST_ASK,67.08,1,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,66.94,1,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,66.94,1,0,Z,0,0
2025-10-03 09:36:55,TRADE,67.01,100,0,C,0,0
2025-10-03 09:36:55,BEST_BID,66.93,2,0,Q,0,0
2025-10-03 09:36:55,TRADE,67.005,100,0,C,0,0
2025-10-03 09:36:55,BEST_BID,66.95,1,0,X,0,0
2025-10-03 09:36:55,BEST_BID,67,1,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,66.95,1,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,66.94,2,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,66.94,1,0,X,0,0
2025-10-03 09:36:55,BEST_BID,66.94,1,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,66.93,2,0,Q,0,0
2025-10-03 09:36:55,BEST_ASK,67.14,1,0,K,0,0
2025-10-03 09:36:55,TRADE,67.08,100,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,66.96,1,0,B,0,0
2025-10-03 09:36:55,BEST_BID,67.02,1,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,67.03,1,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,67.02,1,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,67.03,1,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,67.04,1,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,67.03,1,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,67.05,1,0,F,0,0
2025-10-03 09:36:55,BEST_BID,67.03,1,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,67.02,1,0,Z,0,0
2025-10-03 09:36:55,TRADE,67.13,100,Q,D,0,0
2025-10-03 09:36:55,BEST_BID,67.03,1,0,Q,0,0
2025-10-03 09:36:55,BEST_BID,67.02,1,0,Z,0,0
2025-10-03 09:36:58,TRADE,67.083,100,Q,D,0,0
2025-10-03 09:36:58,TRADE,67.1307,150,Q,D,0,0
2025-10-03 09:37:00,TRADE,67.14,100,Q,D,0,0
2025-10-03 09:37:04,TRADE,67.14,100,Q,D,0,0
2025-10-03 09:37:04,TRADE,67.116,200,Q,D,0,0
2025-10-03 09:37:04,BEST_ASK,67.19,1,0,Q,0,0
2025-10-03 09:37:04,TRADE,67.14,125,0,K,0,0
2025-10-03 09:37:04,BEST_ASK,67.14,1,0,Q,0,0
2025-10-03 09:37:04,TRADE,67.14,100,0,Q,0,0
2025-10-03 09:37:04,BEST_ASK,67.19,1,0,Q,0,0
2025-10-03 09:37:04,TRADE,67.14,100,Q,D,0,0
2025-10-03 09:37:04,BEST_BID,67.02,1,0,F,0,0
2025-10-03 09:37:04,BEST_ASK,67.19,1,0,Z,0,0
2025-10-03 09:37:04,BEST_BID,67.01,1,0,Q,0,0
2025-10-03 09:37:05,BEST_BID,67.03,1,0,Q,0,0
2025-10-03 09:37:06,BEST_BID,67.03,2,0,Q,0,0
2025-10-03 09:37:06,BEST_ASK,67.19,4,0,Z,0,0
2025-10-03 09:37:07,TRADE,67.11,100,Q,D,0,0
2025-10-03 09:37:14,BEST_BID,67.04,1,0,Z,0,0
2025-10-03 09:37:14,BEST_BID,67.04,1,0,Q,0,0
2025-10-03 09:37:14,BEST_BID,67.03,2,0,Q,0,0
2025-10-03 09:37:15,TRADE,67.11,100,Q,D,0,0
2025-10-03 09:37:15,TRADE,67.18,100,0,Q,0,0
2025-10-03 09:37:15,TRADE,67.18,150,0,Q,0,0
2025-10-03 09:37:15,TRADE,67.18,100,0,Z,0,0
2025-10-03 09:37:15,TRADE,67.18,150,0,Z,0,0
2025-10-03 09:37:15,TRADE,67.18,100,Q,D,0,0
2025-10-03 09:37:15,BEST_BID,67.03,1,0,Q,0,0
2025-10-03 09:37:15,TRADE,67.18,100,0,P,0,0
2025-10-03 09:37:15,TRADE,67.18,100,0,F,0,0
2025-10-03 09:37:15,TRADE,67.18,100,Q,D,0,0
2025-10-03 09:37:15,TRADE,67.18,100,Q,D,0,0
2025-10-03 09:37:15,TRADE,67.18,100,Q,D,0,0
2025-10-03 09:37:15,TRADE,67.18,100,Q,D,0,0
2025-10-03 09:37:15,TRADE,67.19,695,Q,D,0,0
2025-10-03 09:37:15,TRADE,67.1899,695,Q,D,0,0
2025-10-03 09:37:15,TRADE,67.12,100,0,F,0,0
2025-10-03 09:37:16,BEST_BID,67.1,2,0,Q,0,0
2025-10-03 09:37:19,BEST_BID,67.11,1,0,Q,0,0
2025-10-03 09:37:27,TRADE,67.15,556,Q,D,0,0
2025-10-03 09:37:28,TRADE,67.12,100,"R6,IS",Q,0,0
2025-10-03 09:37:28,TRADE,67.11,100,"R6,IS",Q,0,0
2025-10-03 09:37:28,BEST_BID,67.1,2,0,Q,0,0
2025-10-03 09:37:28,BEST_BID,67.1,1,0,N,0,0
2025-10-03 09:37:28,TRADE,67.1,200,"R6,IS",Q,0,0
2025-10-03 09:37:28,BEST_ASK,67.15,1,0,Q,0,0
2025-10-03 09:37:28,BEST_ASK,67.12,1,0,Q,0,0
2025-10-03 09:37:28,TRADE,67.12,100,0,Q,0,0
2025-10-03 09:37:28,BEST_ASK,67.15,1,0,Q,0,0
2025-10-03 09:37:28,TRADE,67.1,168,"R6,IS",K,0,0
2025-10-03 09:37:28,TRADE,67.11,100,0,G,0,0
2025-10-03 09:37:28,TRADE,67.14,102,0,Q,0,0
2025-10-03 09:37:28,TRADE,67.1,100,"R6,IS",N,0,0
2025-10-03 09:37:28,BEST_BID,67.09,1,0,Q,0,0
2025-10-03 09:37:28,BEST_ASK,67.17,2,0,K,0,0
2025-10-03 09:37:28,BEST_ASK,67.17,2,0,A,0,0
2025-10-03 09:37:28,BEST_ASK,67.16,1,0,F,0,0
2025-10-03 09:37:28,BEST_ASK,67.17,2,0,K,0,0
2025-10-03 09:37:28,BEST_BID,67.1,1,0,Q,0,0
2025-10-03 09:37:28,BEST_BID,67.09,1,0,Q,0,0
2025-10-03 09:37:28,BEST_ASK,67.15,1,0,X,0,0
2025-10-03 09:37:28,BEST_BID,67.1,1,0,Z,0,0
2025-10-03 09:37:28,BEST_BID,67.09,1,0,Q,0,0
2025-10-03 09:37:28,BEST_ASK,67.17,2,0,K,0,0
2025-10-03 09:37:28,BEST_ASK,67.15,1,0,X,0,0
2025-10-03 09:37:28,BEST_ASK,67.15,2,0,X,0,0
2025-10-03 09:37:28,BEST_ASK,67.15,1,0,X,0,0
2025-10-03 09:37:28,BEST_ASK,67.15,2,0,X,0,0
2025-10-03 09:37:28,BEST_ASK,67.15,1,0,X,0,0
2025-10-03 09:37:28,BEST_ASK,67.18,2,0,Q,0,0
2025-10-03 09:37:28,BEST_BID,67.09,2,0,Q,0,0
2025-10-03 09:37:28,BEST_BID,67.09,1,0,Q,0,0
2025-10-03 09:37:28,BEST_BID,67.1,1,0,Q,0,0
2025-10-03 09:37:28,BEST_BID,67.09,1,0,Q,0,0
2025-10-03 09:37:28,BEST_BID,67.1,1,0,Q,0,0
2025-10-03 09:37:28,BEST_BID,67.11,1,0,Q,0,0
2025-10-03 09:37:28,BEST_ASK,67.18,1,0,Q,0,0
2025-10-03 09:37:28,BEST_ASK,67.19,3,0,Z,0,0
2025-10-03 09:37:29,TRADE,67.12,100,"R6,IS",Q,0,0
2025-10-03 09:37:29,TRADE,67.15,150,0,K,0,0
2025-10-03 09:37:31,TRADE,67.15,100,N,D,0,0
2025-10-03 09:37:34,BEST_BID,67.11,2,0,Q,0,0
2025-10-03 09:37:36,TRADE,67.12,100,"R6,IS",Q,0,0
2025-10-03 09:37:38,TRADE,67.11,100,"R6,IS",Q,0,0
2025-10-03 09:37:38,TRADE,67.11,100,"R6,IS",Q,0,0
2025-10-03 09:37:38,BEST_BID,67.11,1,0,Q,0,0
2025-10-03 09:37:38,BEST_BID,67.02,1,0,Q,0,0
2025-10-03 09:37:38,BEST_ASK,67.15,1,0,Q,0,0
2025-10-03 09:37:38,BEST_ASK,67.15,2,0,Q,0,0
2025-10-03 09:37:38,BEST_BID,66.99,1,0,Q,0,0
2025-10-03 09:37:38,BEST_ASK,67.15,3,0,Q,0,0
2025-10-03 09:37:38,BEST_ASK,67.14,1,0,Q,0,0
2025-10-03 09:37:38,BEST_ASK,67.14,2,0,Q,0,0
2025-10-03 09:37:38,BEST_ASK,67.14,3,0,Q,0,0
2025-10-03 09:37:38,BEST_ASK,67.14,4,0,Q,0,0
2025-10-03 09:37:38,BEST_BID,66.95,2,0,Q,0,0
2025-10-03 09:37:38,BEST_ASK,67.11,1,0,Q,0,0
2025-10-03 09:37:38,BEST_BID,67.03,2,0,Z,0,0
2025-10-03 09:37:38,BEST_ASK,67.1,2,0,Q,0,0
2025-10-03 09:37:38,BEST_ASK,67.1,3,0,Q,0,0
2025-10-03 09:37:38,BEST_BID,66.95,2,0,Q,0,0
2025-10-03 09:37:38,BEST_BID,67.04,2,0,Z,0,0
2025-10-03 09:37:39,BEST_BID,66.95,3,0,Q,0,0
2025-10-03 09:37:39,BEST_BID,66.95,2,0,Z,0,0
2025-10-03 09:37:39,BEST_BID,67.03,2,0,Z,0,0
2025-10-03 09:37:39,BEST_BID,66.95,2,0,Z,0,0
2025-10-03 09:37:39,BEST_BID,66.95,1,0,Q,0,0
2025-10-03 09:37:39,BEST_BID,67.02,2,0,Z,0,0
2025-10-03 09:37:39,BEST_BID,66.95,1,0,Q,0,0
2025-10-03 09:37:39,BEST_BID,67.03,1,0,Q,0,0
2025-10-03 09:37:42,TRADE,67.03,100,"R6,IS",Q,0,0
2025-10-03 09:37:42,BEST_BID,67.02,2,0,Z,0,0
2025-10-03 09:37:42,TRADE,67.02,100,"R6,IS",Q,0,0
2025-10-03 09:37:42,BEST_ASK,67.05,1,0,Q,0,0
2025-10-03 09:37:42,BEST_BID,66.95,1,0,Q,0,0
2025-10-03 09:37:42,TRADE,67.02,200,"R6,IS",Z,0,0
