DXCM US Equity,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2025-10-08 09:35:05,TRADE,65.3,100,Q,D,0,0
2025-10-08 09:35:05,BEST_ASK,65.34,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.33,1,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.24,2,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.3,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.3,2,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.29,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.3,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.29,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.3,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.33,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.35,1,0,Z,0,0
2025-10-08 09:35:05,BEST_ASK,65.33,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.35,1,0,Z,0,0
2025-10-08 09:35:05,BEST_ASK,65.29,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.35,1,0,Z,0,0
2025-10-08 09:35:05,TRADE,65.28,100,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.24,3,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.25,1,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.24,3,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.24,2,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.24,1,0,G,0,0
2025-10-08 09:35:05,BEST_ASK,65.33,1,0,Q,0,0
2025-10-08 09:35:05,BEST_ASK,65.33,2,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.24,1,0,Q,0,0
2025-10-08 09:35:05,BEST_BID,65.24,1,0,G,0,0
2025-10-08 09:35:05,TRADE,65.285,100,Q,D,0,0
2025-10-08 09:35:05,TRADE,65.285,116,Q,D,0,0
2025-10-08 09:35:06,TRADE,65.285,117,Q,D,0,0
2025-10-08 09:35:12,TRADE,65.33,113,"R6,IS",Q,0,0
2025-10-08 09:35:12,BEST_ASK,65.35,1,0,Z,0,0
2025-10-08 09:35:12,BEST_BID,65.31,1,0,Q,0,0
2025-10-08 09:35:12,BEST_BID,65.33,1,0,Q,0,0
2025-10-08 09:35:12,TRADE,65.35,100,0,Z,0,0
2025-10-08 09:35:12,TRADE,65.35,100,"R6,IS",Z,0,0
2025-10-08 09:35:12,BEST_ASK,65.36,1,0,F,0,0
2025-10-08 09:35:12,TRADE,65.35,100,0,F,0,0
2025-10-08 09:35:12,BEST_BID,65.31,1,0,Q,0,0
2025-10-08 09:35:12,BEST_BID,65.29,1,0,Q,0,0
2025-10-08 09:35:12,TRADE,65.35,400,0,F,0,0
2025-10-08 09:35:12,TRADE,65.325,100,0,F,0,0
2025-10-08 09:35:12,TRADE,65.325,150,0,P,0,0
2025-10-08 09:35:12,TRADE,65.32,100,"R6,IS",Q,0,0
2025-10-08 09:35:12,TRADE,65.325,150,"R6,IS",N,0,0
2025-10-08 09:35:12,TRADE,65.325,150,"R6,IS",P,0,0
2025-10-08 09:35:12,BEST_BID,65.26,2,0,Q,0,0
2025-10-08 09:35:12,TRADE,65.325,150,"R6,IS",N,0,0
2025-10-08 09:35:12,TRADE,65.32,100,"R6,IS",P,0,0
2025-10-08 09:35:12,TRADE,65.325,150,"R6,IS",C,0,0
2025-10-08 09:35:12,BEST_BID,65.28,1,0,Q,0,0
2025-10-08 09:35:12,BEST_BID,65.28,2,0,Q,0,0
2025-10-08 09:35:12,BEST_BID,65.28,3,0,Q,0,0
2025-10-08 09:35:12,TRADE,65.32,100,"R6,IS",N,0,0
2025-10-08 09:35:12,TRADE,65.325,150,"R6,IS",C,0,0
2025-10-08 09:35:12,BEST_BID,65.28,2,0,Q,0,0
2025-10-08 09:35:12,BEST_ASK,65.37,1,0,F,0,0
2025-10-08 09:35:12,BEST_BID,65.29,1,0,P,0,0
2025-10-08 09:35:12,BEST_BID,65.28,2,0,Q,0,0
2025-10-08 09:35:12,BEST_ASK,65.37,2,0,F,0,0
2025-10-08 09:35:12,BEST_ASK,65.37,1,0,F,0,0
2025-10-08 09:35:12,TRADE,65.35,100,0,F,0,0
2025-10-08 09:35:12,BEST_ASK,65.35,1,0,Q,0,0
2025-10-08 09:35:12,BEST_BID,65.28,1,0,Q,0,0
2025-10-08 09:35:12,BEST_BID,65.26,2,0,Q,0,0
2025-10-08 09:35:12,BEST_BID,65.26,1,0,Q,0,0
2025-10-08 09:35:12,TRADE,65.315,150,"R6,IS",Q,0,0
2025-10-08 09:35:12,TRADE,65.305,150,"R6,IS",P,0,0
2025-10-08 09:35:12,TRADE,65.305,150,"R6,IS",N,0,0
2025-10-08 09:35:12,BEST_BID,65.27,1,0,Q,0,0
2025-10-08 09:35:12,BEST_ASK,65.35,2,0,Q,0,0
2025-10-08 09:35:12,TRADE,65.31,100,0,F,0,0
2025-10-08 09:35:12,BEST_ASK,65.35,4,0,Q,0,0
2025-10-08 09:35:12,TRADE,65.31,100,"R6,IS",Z,0,0
2025-10-08 09:35:12,TRADE,65.31,100,"R6,IS",K,0,0
2025-10-08 09:35:12,TRADE,65.31,150,"R6,IS",Q,0,0
2025-10-08 09:35:12,TRADE,65.31,150,"R6,IS",Q,0,0
2025-10-08 09:35:12,TRADE,65.31,150,"R6,IS",N,0,0
2025-10-08 09:35:12,TRADE,65.31,150,"R6,IS",P,0,0
2025-10-08 09:35:12,TRADE,65.31,100,"R6,IS",C,0,0
2025-10-08 09:35:12,TRADE,65.31,150,0,F,0,0
2025-10-08 09:35:12,TRADE,65.31,150,"R6,IS",P,0,0
2025-10-08 09:35:12,TRADE,65.31,100,0,F,0,0
2025-10-08 09:35:13,TRADE,65.35,100,Q,D,0,0
2025-10-08 09:35:14,BEST_BID,65.27,2,0,Q,0,0
2025-10-08 09:35:15,TRADE,65.31,100,"R6,IS",N,0,0
2025-10-08 09:35:15,TRADE,65.31,100,"R6,IS",P,0,0
2025-10-08 09:35:15,TRADE,65.31,100,"R6,IS",C,0,0
2025-10-08 09:35:15,TRADE,65.31,100,0,F,0,0
2025-10-08 09:35:22,TRADE,65.31,150,"R6,IS",N,0,0
2025-10-08 09:35:22,TRADE,65.31,150,"R6,IS",P,0,0
2025-10-08 09:35:22,TRADE,65.31,150,"R6,IS",N,0,0
2025-10-08 09:35:22,TRADE,65.31,150,"R6,IS",P,0,0
2025-10-08 09:35:22,BEST_BID,65.28,1,0,Q,0,0
2025-10-08 09:35:22,BEST_BID,65.28,2,0,Q,0,0
2025-10-08 09:35:26,BEST_ASK,65.35,3,0,Q,0,0
2025-10-08 09:35:26,BEST_ASK,65.35,2,0,Q,0,0
2025-10-08 09:35:26,BEST_ASK,65.39,1,0,Z,0,0
2025-10-08 09:35:26,BEST_BID,65.33,1,0,Q,0,0
2025-10-08 09:35:26,TRADE,65.35,110,0,Q,0,0
2025-10-08 09:35:26,TRADE,65.35,110,0,Q,0,0
2025-10-08 09:35:26,TRADE,65.35,200,0,Q,0,0
2025-10-08 09:35:26,TRADE,65.315,100,"R6,IS",P,0,0
2025-10-08 09:35:26,TRADE,65.315,100,"R6,IS",N,0,0
2025-10-08 09:35:26,TRADE,65.315,100,"R6,IS",C,0,0
2025-10-08 09:35:26,BEST_ASK,65.37,1,0,Q,0,0
2025-10-08 09:35:26,BEST_ASK,65.39,1,0,Z,0,0
2025-10-08 09:35:26,TRADE,65.36,100,0,Z,0,0
2025-10-08 09:35:26,TRADE,65.36,101,0,Z,0,0
2025-10-08 09:35:26,TRADE,65.36,100,0,Z,0,0
2025-10-08 09:35:26,BEST_BID,65.33,2,0,Q,0,0
2025-10-08 09:35:26,BEST_BID,65.33,1,0,Q,0,0
2025-10-08 09:35:26,BEST_BID,65.35,1,0,Q,0,0
2025-10-08 09:35:26,BEST_ASK,65.4,2,0,Q,0,0
2025-10-08 09:35:26,BEST_ASK,65.4,1,0,Q,0,0
2025-10-08 09:35:26,BEST_ASK,65.49,1,0,Q,0,0
2025-10-08 09:35:26,TRADE,65.35,112,Q,D,0,0
2025-10-08 09:35:26,BEST_ASK,65.49,2,0,Q,0,0
2025-10-08 09:35:26,BEST_ASK,65.49,3,0,Q,0,0
2025-10-08 09:35:26,BEST_ASK,65.49,2,0,Q,0,0
2025-10-08 09:35:26,BEST_BID,65.35,2,0,Q,0,0
2025-10-08 09:35:26,TRADE,65.4,100,0,Q,0,0
2025-10-08 09:35:26,TRADE,65.42,100,Q,D,0,0
2025-10-08 09:35:29,BEST_BID,65.36,1,0,Q,0,0
2025-10-08 09:35:29,BEST_BID,65.36,2,0,Q,0,0
2025-10-08 09:35:33,TRADE,65.38,100,"R6,IS",Q,0,0
2025-10-08 09:35:39,BEST_BID,65.36,3,0,Q,0,0
2025-10-08 09:35:42,BEST_BID,65.38,1,0,Q,0,0
2025-10-08 09:35:42,BEST_BID,65.38,2,0,Q,0,0
2025-10-08 09:35:43,BEST_ASK,65.49,3,0,Q,0,0
2025-10-08 09:35:45,TRADE,65.39,100,"R6,IS",Q,0,0
2025-10-08 09:35:45,TRADE,65.38,100,"R6,IS",Q,0,0
2025-10-08 09:35:45,TRADE,65.38,100,"R6,IS",Q,0,0
2025-10-08 09:35:45,BEST_BID,65.38,1,0,Q,0,0
2025-10-08 09:35:45,BEST_BID,65.36,2,0,Q,0,0
2025-10-08 09:35:45,BEST_ASK,65.47,1,0,Q,0,0
2025-10-08 09:35:45,BEST_ASK,65.45,1,0,Q,0,0
2025-10-08 09:35:45,BEST_ASK,65.44,1,0,Q,0,0
2025-10-08 09:35:45,BEST_ASK,65.41,1,0,Q,0,0
2025-10-08 09:35:45,BEST_ASK,65.4,1,0,Q,0,0
2025-10-08 09:35:45,BEST_BID,65.38,1,0,Q,0,0
2025-10-08 09:35:45,BEST_BID,65.36,2,0,Q,0,0
2025-10-08 09:35:45,TRADE,65.38,100,"R6,IS",Q,0,0
2025-10-08 09:35:45,TRADE,65.38,100,"R6,IS",Q,0,0
2025-10-08 09:35:45,TRADE,65.4,100,0,Q,0,0
2025-10-08 09:35:45,BEST_ASK,65.41,1,0,Q,0,0
2025-10-08 09:35:45,BEST_BID,65.38,1,0,Q,0,0
2025-10-08 09:35:45,BEST_BID,65.38,2,0,Q,0,0
2025-10-08 09:35:45,TRADE,65.38,100,"R6,IS",P,0,0
2025-10-08 09:35:45,TRADE,65.38,100,"R6,IS",Q,0,0
2025-10-08 09:35:45,BEST_BID,65.38,1,0,Q,0,0
2025-10-08 09:35:45,BEST_BID,65.36,3,0,Q,0,0
2025-10-08 09:35:45,BEST_ASK,65.41,2,0,Q,0,0
2025-10-08 09:35:45,TRADE,65.41,100,0,Q,0,0
2025-10-08 09:35:45,TRADE,65.41,100,0,Q,0,0
2025-10-08 09:35:45,BEST_ASK,65.41,1,0,Q,0,0
2025-10-08 09:35:45,BEST_ASK,65.42,1,0,P,0,0
2025-10-08 09:35:45,BEST_BID,65.39,1,0,Q,0,0
2025-10-08 09:35:45,BEST_ASK,65.44,1,0,Q,0,0
2025-10-08 09:35:45,BEST_BID,65.36,4,0,Q,0,0
2025-10-08 09:35:45,BEST_ASK,65.44,2,0,Q,0,0
2025-10-08 09:35:45,BEST_BID,65.36,3,0,Q,0,0
2025-10-08 09:35:45,BEST_BID,65.36,4,0,Q,0,0
2025-10-08 09:35:45,BEST_BID,65.36,3,0,Q,0,0
2025-10-08 09:35:45,BEST_BID,65.36,4,0,Q,0,0
2025-10-08 09:35:45,BEST_ASK,65.44,1,0,Q,0,0
2025-10-08 09:35:45,BEST_BID,65.36,3,0,Q,0,0
2025-10-08 09:35:45,BEST_BID,65.36,4,0,Q,0,0
2025-10-08 09:35:45,BEST_BID,65.39,1,0,Q,0,0
2025-10-08 09:35:45,BEST_BID,65.36,3,0,Q,0,0
2025-10-08 09:35:45,TRADE,65.39,100,"R6,IS",Q,0,0
2025-10-08 09:35:45,BEST_BID,65.38,1,0,P,0,0
2025-10-08 09:35:45,BEST_BID,65.36,3,0,Q,0,0
2025-10-08 09:35:45,TRADE,65.37,100,0,Z,0,0
2025-10-08 09:35:45,BEST_ASK,65.47,2,0,Q,0,0
2025-10-08 09:35:45,BEST_ASK,65.47,3,0,Q,0,0
2025-10-08 09:35:45,BEST_ASK,65.47,4,0,Q,0,0
2025-10-08 09:35:45,BEST_ASK,65.47,5,0,Q,0,0
2025-10-08 09:35:45,BEST_ASK,65.47,4,0,Q,0,0
2025-10-08 09:35:45,TRADE,65.39,100,Q,D,0,0
2025-10-08 09:35:45,TRADE,65.39,100,Q,D,0,0
2025-10-08 09:35:51,BEST_BID,65.36,2,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.36,1,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.35,1,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.36,100,"R6,IS",Q,0,0
2025-10-08 09:35:51,TRADE,65.36,100,"R6,IS",Q,0,0
2025-10-08 09:35:51,BEST_BID,65.29,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.46,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.37,1,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.36,100,"R6,IS",Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.38,2,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.37,100,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.32,1,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.36,100,"R6,IS",Z,0,0
2025-10-08 09:35:51,TRADE,65.38,100,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.38,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.4,1,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.38,100,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.33,1,0,X,0,0
2025-10-08 09:35:51,BEST_BID,65.35,1,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.38,1,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.35,1,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.38,100,"R6,IS",Q,0,0
2025-10-08 09:35:51,BEST_BID,65.35,2,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.35,1,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.35,2,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.35,3,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.35,2,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.36,1,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.35,2,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.47,4,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.39,1,0,F,0,0
2025-10-08 09:35:51,BEST_BID,65.35,3,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.35,2,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.35,1,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.35,2,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.35,1,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.35,2,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.36,1,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.36,2,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.41,1,0,F,0,0
2025-10-08 09:35:51,BEST_ASK,65.44,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.45,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.46,1,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.37,100,"R6,IS",P,0,0
2025-10-08 09:35:51,BEST_BID,65.37,1,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.36,2,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.45,1,0,P,0,0
2025-10-08 09:35:51,BEST_BID,65.37,1,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.36,2,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.37,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.44,1,0,P,0,0
2025-10-08 09:35:51,BEST_ASK,65.41,1,0,P,0,0
2025-10-08 09:35:51,BEST_ASK,65.44,1,0,P,0,0
2025-10-08 09:35:51,BEST_ASK,65.46,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.44,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.44,2,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.38,100,Q,D,0,0
2025-10-08 09:35:51,BEST_ASK,65.44,3,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.36,2,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.39,100,0,N,0,0
2025-10-08 09:35:51,BEST_BID,65.36,3,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.44,4,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.44,3,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.44,2,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.43,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.43,3,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.42,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.42,2,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.42,4,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.36,110,Q,D,0,0
2025-10-08 09:35:51,BEST_BID,65.36,2,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.38,100,"R6,IS",Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.42,2,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.42,3,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.41,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.38,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.38,3,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.38,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.37,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.37,2,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.37,1,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.38,100,"R6,IS",Z,0,0
2025-10-08 09:35:51,BEST_ASK,65.41,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.42,1,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.37,150,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.41,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.42,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.41,1,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.36,100,"R6,IS",Q,0,0
2025-10-08 09:35:51,BEST_BID,65.36,1,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.34,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.37,1,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.36,100,"R6,IS",Q,0,0
2025-10-08 09:35:51,TRADE,65.37,100,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.41,1,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.35,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.38,1,0,F,0,0
2025-10-08 09:35:51,BEST_ASK,65.41,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.41,2,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.41,3,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.41,4,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.35,118,Q,D,0,0
2025-10-08 09:35:51,BEST_BID,65.34,1,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.35,100,"R6,IS",Q,0,0
2025-10-08 09:35:51,TRADE,65.35,100,"R6,IS",Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.37,1,0,Q,0,0
2025-10-08 09:35:51,BEST_BID,65.31,1,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.41,4,0,Q,0,0
2025-10-08 09:35:51,BEST_ASK,65.37,1,0,F,0,0
2025-10-08 09:35:51,BEST_ASK,65.41,4,0,Q,0,0
2025-10-08 09:35:51,TRADE,65.35,100,0,F,0,0
2025-10-08 09:35:51,TRADE,65.31,112,Q,D,0,0
2025-10-08 09:35:51,TRADE,65.36,108,Q,D,0,0
2025-10-08 09:35:53,TRADE,65.35,100,0,Q,0,0
2025-10-08 09:35:53,BEST_ASK,65.41,5,0,Q,0,0
2025-10-08 09:35:54,BEST_BID,65.32,1,0,Q,0,0
2025-10-08 09:35:55,TRADE,65.3764,100,N,D,0,0
2025-10-08 09:35:56,TRADE,65.36,100,0,Q,0,0
2025-10-08 09:35:58,BEST_BID,65.32,2,0,Q,0,0
2025-10-08 09:35:58,TRADE,65.365,100,N,D,0,0
2025-10-08 09:35:59,TRADE,65.365,500,Q,D,0,0
2025-10-08 09:36:00,TRADE,65.32,117,Q,D,0,0
2025-10-08 09:36:00,TRADE,65.32,100,Q,D,0,0
2025-10-08 09:36:03,BEST_BID,65.32,1,0,Q,0,0
2025-10-08 09:36:03,BEST_BID,65.31,1,0,Q,0,0
2025-10-08 09:36:03,TRADE,65.32,100,"R6,IS",Q,0,0
2025-10-08 09:36:03,TRADE,65.32,100,"R6,IS",Q,0,0
2025-10-08 09:36:03,BEST_ASK,65.34,1,0,Q,0,0
2025-10-08 09:36:03,BEST_ASK,65.33,1,0,Q,0,0
2025-10-08 09:36:03,BEST_BID,65.28,1,0,Q,0,0
2025-10-08 09:36:03,TRADE,65.31,100,"R6,IS",Q,0,0
2025-10-08 09:36:03,TRADE,65.32,100,"R6,IS",K,0,0
2025-10-08 09:36:03,BEST_ASK,65.34,1,0,Q,0,0
2025-10-08 09:36:03,TRADE,65.33,100,0,Q,0,0
2025-10-08 09:36:03,BEST_BID,65.3,1,0,Q,0,0
2025-10-08 09:36:03,BEST_BID,65.31,1,0,Q,0,0
2025-10-08 09:36:03,TRADE,65.33,100,0,P,0,0
2025-10-08 09:36:03,BEST_ASK,65.35,1,0,Q,0,0
2025-10-08 09:36:03,TRADE,65.34,100,0,Q,0,0
2025-10-08 09:36:03,BEST_BID,65.34,1,0,Q,0,0
2025-10-08 09:36:03,BEST_ASK,65.37,1,0,Q,0,0
2025-10-08 09:36:03,BEST_ASK,65.38,1,0,Q,0,0
2025-10-08 09:36:03,BEST_BID,65.35,1,0,Q,0,0
2025-10-08 09:36:03,BEST_ASK,65.41,5,0,Q,0,0
