DXCM US Equity,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2025-10-07 09:35:35,BEST_ASK,67.03,2,0,Q,0,0
2025-10-07 09:35:35,BEST_ASK,67.03,3,0,Q,0,0
2025-10-07 09:35:35,BEST_ASK,67,1,0,Q,0,0
2025-10-07 09:35:35,BEST_ASK,67,2,0,Q,0,0
2025-10-07 09:35:36,BEST_ASK,67,1,0,Q,0,0
2025-10-07 09:35:36,BEST_ASK,66.99,1,0,Q,0,0
2025-10-07 09:35:36,BEST_ASK,67,1,0,Q,0,0
2025-10-07 09:35:37,BEST_BID,66.96,1,0,Q,0,0
2025-10-07 09:35:37,BEST_BID,66.94,3,0,Q,0,0
2025-10-07 09:35:37,TRADE,66.96,100,"R6,IS",Q,0,0
2025-10-07 09:35:37,BEST_ASK,67.01,1,0,Q,0,0
2025-10-07 09:35:37,BEST_ASK,67.03,1,0,Q,0,0
2025-10-07 09:35:37,BEST_ASK,67.01,1,0,Q,0,0
2025-10-07 09:35:37,TRADE,66.95,100,0,Q,0,0
2025-10-07 09:35:37,BEST_BID,66.94,2,0,Q,0,0
2025-10-07 09:35:37,BEST_BID,66.94,1,0,Q,0,0
2025-10-07 09:35:37,BEST_BID,66.87,2,0,Q,0,0
2025-10-07 09:35:37,TRADE,66.94,151,"R6,IS",Q,0,0
2025-10-07 09:35:37,BEST_ASK,66.96,1,0,Q,0,0
2025-10-07 09:35:37,BEST_BID,66.87,3,0,Q,0,0
2025-10-07 09:35:37,BEST_BID,66.87,1,0,Q,0,0
2025-10-07 09:35:37,TRADE,66.95,100,0,Y,0,0
2025-10-07 09:35:37,BEST_BID,66.93,1,0,Q,0,0
2025-10-07 09:35:37,TRADE,66.93,100,"R6,IS",Q,0,0
2025-10-07 09:35:37,BEST_BID,66.88,1,0,Q,0,0
2025-10-07 09:35:37,BEST_BID,66.81,2,0,N,0,0
2025-10-07 09:35:37,BEST_ASK,67.01,1,0,Q,0,0
2025-10-07 09:35:37,BEST_ASK,66.97,1,0,F,0,0
2025-10-07 09:35:37,BEST_BID,66.8,2,0,Q,0,0
2025-10-07 09:35:37,BEST_ASK,67.01,1,0,Q,0,0
2025-10-07 09:35:37,BEST_ASK,66.97,1,0,Q,0,0
2025-10-07 09:35:37,BEST_ASK,67.01,1,0,Q,0,0
2025-10-07 09:35:37,BEST_ASK,66.98,1,0,Q,0,0
2025-10-07 09:35:37,BEST_ASK,67.01,1,0,Q,0,0
2025-10-07 09:35:37,BEST_ASK,67.03,1,0,Q,0,0
2025-10-07 09:35:37,BEST_ASK,67.05,1,0,Q,0,0
2025-10-07 09:35:37,BEST_ASK,67.06,1,0,Q,0,0
2025-10-07 09:35:37,BEST_ASK,67.07,1,0,Q,0,0
2025-10-07 09:35:37,BEST_ASK,67.05,1,0,Q,0,0
2025-10-07 09:35:37,BEST_ASK,67.01,1,0,Q,0,0
2025-10-07 09:35:37,BEST_ASK,67,1,0,Q,0,0
2025-10-07 09:35:39,BEST_BID,66.9,1,0,Q,0,0
2025-10-07 09:35:39,BEST_ASK,67.01,1,0,Q,0,0
2025-10-07 09:35:53,BEST_ASK,67.07,1,0,Q,0,0
2025-10-07 09:35:53,TRADE,67.01,100,"R6,IS",Q,0,0
2025-10-07 09:35:53,BEST_BID,66.92,1,0,Q,0,0
2025-10-07 09:35:53,BEST_BID,66.94,1,0,X,0,0
2025-10-07 09:35:53,BEST_BID,66.93,1,0,Q,0,0
2025-10-07 09:35:53,BEST_ASK,67.09,1,0,Q,0,0
2025-10-07 09:35:53,BEST_ASK,67.13,1,0,Q,0,0
2025-10-07 09:35:53,BEST_ASK,67.13,2,0,Q,0,0
2025-10-07 09:35:53,BEST_BID,66.94,1,0,K,0,0
2025-10-07 09:35:53,TRADE,66.955,190,Q,D,0,0
2025-10-07 09:35:53,BEST_ASK,67.13,1,0,Q,0,0
2025-10-07 09:35:53,BEST_ASK,67.13,2,0,Q,0,0
2025-10-07 09:35:53,BEST_BID,66.93,1,0,Q,0,0
2025-10-07 09:35:53,BEST_BID,66.92,1,0,Q,0,0
2025-10-07 09:35:53,BEST_BID,66.9,1,0,Q,0,0
2025-10-07 09:35:53,BEST_BID,66.92,1,0,Q,0,0
2025-10-07 09:35:53,BEST_ASK,67.12,1,0,Q,0,0
2025-10-07 09:35:53,BEST_ASK,67.12,2,0,Q,0,0
2025-10-07 09:35:53,BEST_BID,66.9,1,0,Q,0,0
2025-10-07 09:35:53,BEST_BID,66.8,2,0,Q,0,0
2025-10-07 09:35:53,BEST_BID,66.81,1,0,Z,0,0
2025-10-07 09:35:54,BEST_BID,66.8,3,0,Q,0,0
2025-10-07 09:35:55,BEST_BID,66.97,1,0,Q,0,0
2025-10-07 09:35:55,BEST_ASK,67.12,1,0,Q,0,0
2025-10-07 09:35:59,TRADE,67.045,100,Q,D,0,0
2025-10-07 09:36:05,TRADE,67.1,100,0,F,0,0
2025-10-07 09:36:05,TRADE,67.085,100,N,D,0,0
2025-10-07 09:36:07,BEST_ASK,67.12,2,0,Q,0,0
2025-10-07 09:36:07,TRADE,67.045,850,Q,D,0,0
2025-10-07 09:36:12,BEST_ASK,67.15,1,0,Q,0,0
2025-10-07 09:36:12,BEST_ASK,67.11,1,0,Q,0,0
2025-10-07 09:36:13,BEST_BID,66.97,2,0,Q,0,0
2025-10-07 09:36:15,BEST_ASK,67.17,1,0,Q,0,0
2025-10-07 09:36:15,TRADE,67.11,190,"R6,IS",Q,0,0
2025-10-07 09:36:15,BEST_BID,67.05,1,0,Q,0,0
2025-10-07 09:36:15,BEST_ASK,67.19,1,0,Q,0,0
2025-10-07 09:36:15,BEST_ASK,67.27,1,0,P,0,0
2025-10-07 09:36:15,BEST_ASK,67.27,1,0,Q,0,0
2025-10-07 09:36:15,BEST_ASK,67.27,2,0,Q,0,0
2025-10-07 09:36:15,BEST_ASK,67.27,3,0,Q,0,0
2025-10-07 09:36:15,TRADE,67.16,100,"R6,IS",P,0,0
2025-10-07 09:36:15,TRADE,67.16,100,"R6,IS",N,0,0
2025-10-07 09:36:15,TRADE,67.16,100,"R6,IS",Z,0,0
2025-10-07 09:36:15,TRADE,67.16,100,"R6,IS",K,0,0
2025-10-07 09:36:15,TRADE,67.16,150,Q,D,0,0
2025-10-07 09:36:15,BEST_ASK,67.26,1,0,Q,0,0
2025-10-07 09:36:15,TRADE,67.155,100,0,F,0,0
2025-10-07 09:36:15,TRADE,67.155,100,0,K,0,0
2025-10-07 09:36:15,TRADE,67.155,150,0,Z,0,0
2025-10-07 09:36:15,TRADE,67.155,100,"R6,IS",Y,0,0
2025-10-07 09:36:15,TRADE,67.155,150,0,C,0,0
2025-10-07 09:36:15,TRADE,67.155,150,0,F,0,0
2025-10-07 09:36:15,TRADE,67.16,100,N,D,0,0
2025-10-07 09:36:15,TRADE,67.155,100,Q,D,0,0
2025-10-07 09:36:15,BEST_BID,67.04,1,0,Q,0,0
2025-10-07 09:36:16,TRADE,67.15,150,"R6,IS",Q,0,0
2025-10-07 09:36:16,TRADE,67.15,100,"R6,IS",Q,0,0
2025-10-07 09:36:16,TRADE,67.15,150,"R6,IS",P,0,0
2025-10-07 09:36:16,TRADE,67.15,150,"R6,IS",N,0,0
2025-10-07 09:36:16,TRADE,67.15,100,"R6,IS",N,0,0
2025-10-07 09:36:17,BEST_BID,67.04,2,0,Q,0,0
2025-10-07 09:36:17,BEST_BID,67.11,1,0,Q,0,0
2025-10-07 09:36:23,BEST_BID,67.11,2,0,Q,0,0
2025-10-07 09:36:25,BEST_ASK,67.24,1,0,Q,0,0
2025-10-07 09:36:25,BEST_BID,67.11,1,0,Q,0,0
2025-10-07 09:36:25,BEST_BID,67.04,1,0,Q,0,0
2025-10-07 09:36:25,TRADE,67.11,100,"R6,IS",Q,0,0
2025-10-07 09:36:25,BEST_ASK,67.21,1,0,B,0,0
2025-10-07 09:36:25,BEST_ASK,67.17,1,0,Q,0,0
2025-10-07 09:36:25,BEST_ASK,67.14,1,0,Q,0,0
2025-10-07 09:36:25,TRADE,67.11,100,"R6,IS",Q,0,0
2025-10-07 09:36:25,TRADE,67.11,100,"R6,IS",Q,0,0
2025-10-07 09:36:25,BEST_ASK,67.12,1,0,Q,0,0
2025-10-07 09:36:25,TRADE,67.11,100,"R6,IS",K,0,0
2025-10-07 09:36:25,TRADE,67.11,100,"R6,IS",Z,0,0
2025-10-07 09:36:25,TRADE,67.11,100,"R6,IS",P,0,0
2025-10-07 09:36:25,BEST_BID,67.01,1,0,Q,0,0
2025-10-07 09:36:25,BEST_BID,67.02,1,0,Q,0,0
2025-10-07 09:36:25,BEST_ASK,67.14,1,0,Q,0,0
2025-10-07 09:36:25,BEST_ASK,67.11,1,0,Q,0,0
2025-10-07 09:36:25,BEST_ASK,67.1,1,0,Q,0,0
2025-10-07 09:36:25,BEST_ASK,67.1,2,0,Q,0,0
2025-10-07 09:36:25,BEST_ASK,67.1,1,0,Q,0,0
2025-10-07 09:36:29,BEST_ASK,67.11,1,0,Q,0,0
2025-10-07 09:36:29,TRADE,67.1,100,"R6,IS",Q,0,0
2025-10-07 09:36:29,BEST_ASK,67.12,1,0,Q,0,0
2025-10-07 09:36:29,BEST_BID,67.02,2,0,Q,0,0
2025-10-07 09:36:29,BEST_BID,67.04,1,0,X,0,0
2025-10-07 09:36:29,BEST_BID,67.06,1,0,Q,0,0
2025-10-07 09:36:29,BEST_ASK,67.16,1,0,Q,0,0
2025-10-07 09:36:29,BEST_ASK,67.18,1,0,P,0,0
2025-10-07 09:36:29,BEST_BID,67.04,1,0,X,0,0
2025-10-07 09:36:29,BEST_BID,67.06,1,0,Q,0,0
2025-10-07 09:36:29,BEST_ASK,67.26,2,0,Q,0,0
2025-10-07 09:36:29,BEST_BID,67.05,1,0,Q,0,0
2025-10-07 09:36:29,BEST_ASK,67.25,1,0,Q,0,0
2025-10-07 09:36:32,TRADE,67.15,100,Q,D,0,0
2025-10-07 09:36:32,BEST_ASK,67.25,2,0,Q,0,0
2025-10-07 09:36:32,BEST_ASK,67.22,1,0,Q,0,0
2025-10-07 09:36:32,BEST_ASK,67.21,1,0,Q,0,0
2025-10-07 09:36:32,BEST_ASK,67.21,2,0,Q,0,0
2025-10-07 09:36:33,BEST_BID,67.09,1,0,Q,0,0
2025-10-07 09:36:33,TRADE,67.15,100,N,D,0,0
2025-10-07 09:36:33,BEST_ASK,67.2,1,0,Q,0,0
2025-10-07 09:36:37,BEST_ASK,67.19,1,0,Q,0,0
2025-10-07 09:36:40,BEST_ASK,67.18,1,0,Q,0,0
2025-10-07 09:36:42,BEST_ASK,67.17,1,0,Q,0,0
2025-10-07 09:36:49,TRADE,67.13,150,Q,D,0,0
2025-10-07 09:36:49,TRADE,67.14,150,Q,D,0,0
2025-10-07 09:36:49,TRADE,67.13,150,0,F,0,0
2025-10-07 09:36:49,TRADE,67.13,150,Q,D,0,0
2025-10-07 09:36:49,TRADE,67.13,150,0,F,0,0
2025-10-07 09:36:49,TRADE,67.13,100,0,Q,0,0
2025-10-07 09:36:49,TRADE,67.13,100,0,F,0,0
2025-10-07 09:36:50,TRADE,67.1279,100,Q,D,0,0
2025-10-07 09:36:55,BEST_ASK,67.18,1,0,Q,0,0
2025-10-07 09:37:00,TRADE,67.09,100,"R6,IS",Q,0,0
2025-10-07 09:37:00,BEST_BID,67.09,1,0,K,0,0
2025-10-07 09:37:00,BEST_ASK,67.15,1,0,X,0,0
2025-10-07 09:37:00,BEST_ASK,67.17,1,0,Q,0,0
2025-10-07 09:37:00,BEST_ASK,67.16,1,0,Q,0,0
2025-10-07 09:37:00,BEST_ASK,67.13,1,0,Q,0,0
2025-10-07 09:37:00,BEST_BID,67.08,1,0,K,0,0
2025-10-07 09:37:00,BEST_ASK,67.12,1,0,X,0,0
2025-10-07 09:37:00,BEST_ASK,67.13,1,0,Q,0,0
2025-10-07 09:37:00,BEST_ASK,67.13,2,0,Q,0,0
2025-10-07 09:37:00,TRADE,67.08,100,"R6,IS",K,0,0
2025-10-07 09:37:00,BEST_BID,67.07,1,0,Z,0,0
2025-10-07 09:37:00,TRADE,67.08,100,"R6,IS",K,0,0
2025-10-07 09:37:00,TRADE,67.09,100,"R6,IS",P,0,0
2025-10-07 09:37:00,BEST_BID,67.05,1,0,Q,0,0
2025-10-07 09:37:00,TRADE,67.07,100,"R6,IS",Z,0,0
2025-10-07 09:37:00,BEST_BID,67.04,1,0,Q,0,0
2025-10-07 09:37:00,BEST_ASK,67.11,1,0,Q,0,0
2025-10-07 09:37:00,BEST_ASK,67.12,1,0,Q,0,0
2025-10-07 09:37:00,BEST_ASK,67.13,2,0,Q,0,0
2025-10-07 09:37:00,BEST_BID,67.05,1,0,Q,0,0
2025-10-07 09:37:00,BEST_ASK,67.12,1,0,Q,0,0
2025-10-07 09:37:00,BEST_ASK,67.13,2,0,Q,0,0
2025-10-07 09:37:00,BEST_BID,67.05,2,0,Q,0,0
2025-10-07 09:37:00,BEST_ASK,67.13,1,0,Q,0,0
2025-10-07 09:37:00,BEST_ASK,67.15,1,0,Q,0,0
2025-10-07 09:37:00,BEST_ASK,67.16,1,0,Q,0,0
2025-10-07 09:37:00,BEST_ASK,67.17,1,0,Q,0,0
2025-10-07 09:37:00,TRADE,67.1,100,0,Q,0,0
2025-10-07 09:37:00,TRADE,67.1,100,0,Q,0,0
2025-10-07 09:37:00,TRADE,67.1,100,Q,D,0,0
2025-10-07 09:37:00,TRADE,67.1,100,Q,D,0,0
2025-10-07 09:37:00,TRADE,67.1,100,Q,D,0,0
2025-10-07 09:37:00,TRADE,67.11,100,Q,D,0,0
2025-10-07 09:37:00,TRADE,67.1,100,Q,D,0,0
2025-10-07 09:37:00,BEST_ASK,67.18,1,0,Q,0,0
2025-10-07 09:37:00,BEST_BID,67.05,1,0,Q,0,0
2025-10-07 09:37:11,TRADE,67.115,315,Q,D,0,0
2025-10-07 09:37:17,TRADE,67.115,150,0,F,0,0
2025-10-07 09:37:21,TRADE,67.115,199,Q,D,0,0
2025-10-07 09:37:28,TRADE,67.115,100,N,D,0,0
2025-10-07 09:37:28,TRADE,67.115,100,Q,D,0,0
2025-10-07 09:37:37,TRADE,67.115,100,0,F,0,0
2025-10-07 09:37:40,TRADE,67.115,100,Q,D,0,0
2025-10-07 09:37:41,TRADE,67.115,100,Q,D,0,0
2025-10-07 09:37:47,TRADE,67.115,100,Q,D,0,0
2025-10-07 09:37:47,TRADE,67.115,100,0,F,0,0
2025-10-07 09:37:47,BEST_BID,67.05,2,0,Q,0,0
2025-10-07 09:37:47,TRADE,67.115,100,0,F,0,0
2025-10-07 09:37:47,TRADE,67.115,100,Q,D,0,0
2025-10-07 09:37:47,TRADE,67.115,100,Q,D,0,0
2025-10-07 09:37:54,TRADE,67.11,100,"R6,IS",Q,0,0
2025-10-07 09:38:01,BEST_ASK,67.16,1,0,H,0,0
2025-10-07 09:38:01,TRADE,67.105,100,0,F,0,0
2025-10-07 09:38:01,TRADE,67.105,100,Q,D,0,0
2025-10-07 09:38:01,TRADE,67.105,100,Q,D,0,0
2025-10-07 09:38:02,TRADE,67.105,100,0,F,0,0
2025-10-07 09:38:02,TRADE,67.105,100,Q,D,0,0
2025-10-07 09:38:02,TRADE,67.105,100,Q,D,0,0
2025-10-07 09:38:02,TRADE,67.105,200,Q,D,0,0
2025-10-07 09:38:02,TRADE,67.105,100,Q,D,0,0
2025-10-07 09:38:02,TRADE,67.105,100,Q,D,0,0
2025-10-07 09:38:02,TRADE,67.105,100,Q,D,0,0
2025-10-07 09:38:02,TRADE,67.105,100,0,F,0,0
2025-10-07 09:38:02,TRADE,67.105,200,Q,D,0,0
2025-10-07 09:38:02,TRADE,67.105,100,0,F,0,0
2025-10-07 09:38:02,TRADE,67.105,100,Q,D,0,0
2025-10-07 09:38:02,TRADE,67.105,100,0,Q,0,0
2025-10-07 09:38:02,TRADE,67.105,100,Q,D,0,0
2025-10-07 09:38:04,BEST_ASK,67.19,1,0,Q,0,0
2025-10-07 09:38:06,BEST_ASK,67.15,1,0,H,0,0
2025-10-07 09:38:06,TRADE,67.1,100,0,F,0,0
2025-10-07 09:38:06,TRADE,67.1,100,Q,D,0,0
2025-10-07 09:38:06,TRADE,67.1,100,Q,D,0,0
2025-10-07 09:38:06,TRADE,67.1,100,Q,D,0,0
2025-10-07 09:38:06,TRADE,67.1,100,Q,D,0,0
2025-10-07 09:38:07,TRADE,67.1,100,Q,D,0,0
2025-10-07 09:38:07,TRADE,67.1,100,0,F,0,0
2025-10-07 09:38:07,TRADE,67.1,100,Q,D,0,0
2025-10-07 09:38:07,TRADE,67.1,100,Q,D,0,0
2025-10-07 09:38:07,TRADE,67.1,100,N,D,0,0
2025-10-07 09:38:07,TRADE,67.1,100,Q,D,0,0
2025-10-07 09:38:07,TRADE,67.1,100,Q,D,0,0
2025-10-07 09:38:07,TRADE,67.1,100,0,F,0,0
2025-10-07 09:38:09,TRADE,67.1,100,N,D,0,0
2025-10-07 09:38:11,TRADE,67.05,100,Q,D,0,0
2025-10-07 09:38:11,TRADE,67.1,100,Q,D,0,0
2025-10-07 09:38:12,BEST_ASK,67.22,1,0,Q,0,0
2025-10-07 09:38:12,BEST_ASK,67.14,1,0,H,0,0
2025-10-07 09:38:12,BEST_BID,67.05,3,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,67.13,1,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,67.05,2,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,67.05,1,0,K,0,0
2025-10-07 09:38:15,TRADE,67.05,100,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,67.06,1,0,Q,0,0
2025-10-07 09:38:15,TRADE,67.05,100,0,Q,0,0
2025-10-07 09:38:15,TRADE,67.05,100,0,Q,0,0
2025-10-07 09:38:15,TRADE,67.05,100,0,Q,0,0
2025-10-07 09:38:15,TRADE,67.04,100,"R6,IS",Q,0,0
2025-10-07 09:38:15,TRADE,67.04,100,"R6,IS",Q,0,0
2025-10-07 09:38:15,BEST_BID,67.05,1,0,G,0,0
2025-10-07 09:38:15,TRADE,67.03,100,"R6,IS",Q,0,0
2025-10-07 09:38:15,TRADE,67.05,100,0,K,0,0
2025-10-07 09:38:15,BEST_BID,67.04,1,0,Z,0,0
2025-10-07 09:38:15,BEST_BID,67.02,1,0,P,0,0
2025-10-07 09:38:15,TRADE,67.05,100,"R6,IS",G,0,0
2025-10-07 09:38:15,TRADE,67.04,100,"R6,IS",Z,0,0
2025-10-07 09:38:15,BEST_ASK,67.05,1,0,Q,0,0
2025-10-07 09:38:15,TRADE,67.02,100,"R6,IS",Z,0,0
2025-10-07 09:38:15,TRADE,67.05,100,0,J,0,0
2025-10-07 09:38:15,BEST_BID,67.05,1,0,Y,0,0
2025-10-07 09:38:15,BEST_BID,67.02,1,0,P,0,0
2025-10-07 09:38:15,TRADE,67.05,100,0,Y,0,0
2025-10-07 09:38:15,BEST_BID,66.99,1,0,Q,0,0
2025-10-07 09:38:15,TRADE,67.02,100,"R6,IS",Z,0,0
2025-10-07 09:38:15,BEST_ASK,67.05,2,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,67.05,1,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,67.06,3,0,Q,0,0
2025-10-07 09:38:15,TRADE,67.02,100,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,67.06,2,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,67,1,0,X,0,0
2025-10-07 09:38:15,BEST_ASK,67.06,3,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.99,1,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.98,2,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,67.06,2,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.97,1,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.98,2,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,67.06,1,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,67.04,1,0,Q,0,0
2025-10-07 09:38:15,TRADE,66.98,200,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.97,1,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,67.01,1,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,66.99,1,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.96,1,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.89,3,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.89,2,0,N,0,0
2025-10-07 09:38:15,TRADE,66.96,100,"R6,IS",Q,0,0
2025-10-07 09:38:15,BEST_ASK,66.98,1,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,66.98,2,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,66.98,1,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,66.97,1,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,66.98,1,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,66.97,1,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,66.98,1,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,66.97,1,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.89,3,0,Q,0,0
2025-10-07 09:38:15,TRADE,66.98,100,Q,D,0,0
2025-10-07 09:38:15,TRADE,66.96,100,0,F,0,0
2025-10-07 09:38:15,BEST_ASK,66.99,1,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.89,2,0,N,0,0
2025-10-07 09:38:15,BEST_BID,66.96,1,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.96,2,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.96,1,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.9,1,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.89,2,0,N,0,0
2025-10-07 09:38:15,BEST_ASK,66.99,2,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,66.99,1,0,Q,0,0
2025-10-07 09:38:15,BEST_ASK,67.01,1,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.8,2,0,Q,0,0
2025-10-07 09:38:15,TRADE,66.96,100,Q,D,0,0
2025-10-07 09:38:15,BEST_BID,66.8,1,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.8,2,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.89,1,0,Q,0,0
2025-10-07 09:38:15,BEST_BID,66.8,2,0,Q,0,0
2025-10-07 09:38:16,BEST_ASK,67.03,2,0,Q,0,0
2025-10-07 09:38:16,BEST_BID,66.8,1,0,Q,0,0
2025-10-07 09:38:16,BEST_BID,66.8,2,0,Q,0,0
2025-10-07 09:38:16,BEST_ASK,67.03,1,0,Q,0,0
2025-10-07 09:38:16,BEST_BID,66.85,1,0,Q,0,0
